ch0_phase_deg,ch1_phase_deg,ch2_phase_deg,ch3_phase_deg
0,-0.193055,-0.354475,0.153421
0,-0.358909,-0.185125,0.0175638
0,-0.459938,-0.571393,0.212562
0,-0.128244,-0.0823857,0.233661
0,-0.301006,-0.221216,0.240696
0,-0.368509,-0.606166,-0.413315
0,0.421914,-0.198528,0.562116
0,-0.107483,-0.496019,-0.0608467
0,-0.0233797,-0.222193,0.472075
0,-0.452186,-0.441271,0.301184
0,-0.265544,-0.400591,-0.246638
0,-0.0598598,-0.571127,0.0989558
0,-0.385735,-0.354596,-0.319629
0,-0.43573,-0.306045,-0.332241
0,-0.383016,-0.471625,-0.238018
0,-0.0428116,-0.233401,0.287387
0,0.261432,-0.37883,0.260777
0,0.226673,-0.0568613,0.0293357
0,-0.225553,-0.444635,0.0290351
0,-0.332917,-0.577499,-0.264055
0,-0.437808,-0.624286,0.0868868
0,0.213252,-0.700832,0.229945
0,-0.295966,-0.574911,0.119624
0,-0.254179,-0.379458,0.144739
0,-0.225605,-0.417673,0.0691659
0,-0.155037,-0.348323,-0.154437
0,-0.504901,-0.669454,-0.0784925
0,-0.57961,-0.462281,0.0677555
0,-0.0975214,-0.481282,-0.146207
0,-0.312891,-0.651532,-0.0510352
0,-0.0650917,-0.106039,0.408104
0,-0.841494,-0.66713,-0.23577
0,-0.483577,-0.67679,-0.414265
0,-0.267839,-0.477854,-0.201518
0,-0.241884,-0.11349,0.404648
0,-0.148734,-0.369718,0.202747
0,-0.553498,-0.668655,-0.144807
0,-0.444918,-0.273564,0.56279
0,-0.0378461,-0.242106,0.161879
0,-0.401062,-0.207139,0.184886
0,-0.310938,-0.0501472,0.190631
0,-0.529586,-0.509669,0.14801
0,0.301368,0.163754,0.129582
0,-0.511571,-0.325467,0.589172
0,-0.321347,-0.180986,0.300716
0,-0.541388,-0.635276,0.0757946
0,-0.48758,-0.309708,-0.17111
0,0.0327849,-0.285147,0.359159
0,-0.206777,-0.178418,0.24381
0,-0.147699,0.0817761,0.327888
0,-0.499475,-0.366494,0.0228231
0,-0.449071,-0.20914,-0.00836698
0,-0.272361,-0.223129,0.180713
0,0.024657,0.162477,0.656818
0,-0.694596,0.159881,0.614321
0,-0.618153,-0.261767,-0.259848
0,-0.353414,-0.210998,0.170278
0,-0.780493,-0.187011,-0.0480572
0,-0.0399839,-0.0469644,0.223607
0,-0.155278,-0.28669,0.0936282
0,-0.20451,-0.143728,0.00469234
0,-0.0825838,-0.120556,0.760811
0,-0.48049,-0.300136,0.00368659
0,-0.143673,-0.0560759,0.3141
0,-0.753206,-0.223894,0.142546
0,-0.495093,-0.551347,0.127356
0,-0.181191,-0.148618,0.461243
0,-0.437238,-0.59884,-0.145169
0,-0.201588,0.218217,0.680803
0,-0.330533,-0.237609,0.192324
0,-0.185836,-0.189743,0.235942
0,-0.00113381,-0.0120758,-0.094762
0,-0.161507,-0.122315,0.220164
0,0.0189538,-0.375421,0.22849
0,-0.261957,-0.569057,-0.0502875
0,-0.417215,-0.133585,0.141911
0,-0.361221,-0.18544,0.0942429
0,-0.624279,-0.293179,0.193772
0,-0.545677,-0.235628,-0.0588216
0,-0.45459,-0.0655288,0.105287
0,-0.133054,-0.180113,0.451149
0,0.126884,-0.0186498,0.256627
0,-0.459979,0.228586,0.358571
0,-0.387955,0.246706,0.495858
0,-0.468168,-0.212228,0.0819486
0,-0.505373,-0.153222,0.274895
0,0.0404433,0.259233,0.568179
0,-0.253683,-0.390786,-0.00327166
0,-0.245853,0.145743,0.419469
0,-0.415494,-0.261419,-0.0363229
0,-0.334748,-0.0907869,0.513494
0,-0.678771,-0.346017,0.378085
0,0.0242882,-0.538823,-0.211579
0,-0.412414,-0.350915,0.119559
0,-0.283917,-0.10789,0.117377
0,-0.300856,-0.00997208,0.0565949
0,-0.0697909,-0.0360361,0.349706
0,-0.314612,-0.17904,0.180959
0,-0.343118,0.00930272,0.687879
0,-0.41245,-0.276501,0.340678
0,-0.42048,-0.191689,0.278699
0,-0.138024,0.0567315,0.550704
0,-0.2278,-0.150824,0.265407
0,-0.21638,-0.156275,0.252526
0,-0.1689,0.00801523,0.04191
0,0.028277,-0.0871105,0.667185
0,0.0506185,-0.346345,0.13103
0,-0.1217,0.263358,0.26452
0,-0.864579,-0.458183,-0.228634
0,-0.0911762,0.016652,0.742831
0,-0.366163,-0.429462,0.418663
0,0.0177564,0.132282,0.78772
0,0.127854,0.0347315,0.203874
0,0.528056,0.471761,0.748589
0,-0.586385,-0.422078,0.116209
0,0.105417,-0.0695586,0.386001
0,-0.164355,-0.18574,0.210438
0,0.14548,0.4579,0.559575
0,-0.257788,-0.157149,0.134705
0,0.00457623,-0.354596,0.341346
0,0.361399,-0.020313,0.551538
0,-0.202952,-0.545336,-0.142778
0,-0.0430507,0.0260913,0.364233
0,0.191831,0.0956713,0.601081
0,-0.225123,0.171001,0.642123
0,-0.183759,-0.0337275,0.335752
0,0.1317,-0.271678,0.259916
0,0.0399839,-0.192079,0.191478
0,0.434687,0.0555499,0.785533
0,-0.182011,-0.000833283,0.235956
0,0.0651498,-0.0431087,0.37273
0,0.0219522,-0.128449,0.168528
0,-0.15387,0.00103819,-0.000601057
0,-0.0627831,0.0417461,0.34528
0,0.251344,-0.106291,0.612531
0,-0.110876,-0.285961,0.299021
0,0.0548908,-0.120194,0.271295
0,0.241734,0.246652,0.884728
0,-0.00461721,0.00277306,0.30367
0,-0.0232226,-0.270202,0.0675369
0,-0.171711,0.0588352,0.25592
0,-0.0510557,-0.235785,0.259636
0,-0.176625,-0.115917,0.0794283
0,-0.231154,-0.396547,0.578947
0,-0.247157,-0.210862,0.414429
0,0.0156002,0.325363,0.87283
0,-0.15385,-0.0662802,0.225062
0,-0.0392087,0.168596,0.315958
0,-0.0503641,0.0844416,0.110248
0,0.187557,0.0628856,0.668894
0,0.367,0.185877,0.371098
0,-0.245176,0.216981,0.158542
0,0.289388,0.0111264,0.424865
0,0.0533096,0.338016,0.473083
0,-0.0219241,0.600895,0.562014
0,-0.175481,-0.177243,0.176827
0,-0.372874,-0.132779,0.46183
0,-0.0586713,0.0432078,0.213662
0,0.0920709,-0.192953,0.165577
0,0.0806167,0.293534,0.477382
0,0.0820925,0.0976209,0.497057
0,0.0985904,0.63657,0.467134
0,-0.141125,-0.0508849,0.233797
0,0.128462,0.266528,0.421395
0,-0.244015,-0.206039,0.277797
0,-0.0246433,0.0961964,0.314571
0,-0.0323828,0.313264,0.373374
0,-0.168279,0.173463,0.476423
0,-0.438163,0.0344856,0.26329
0,-0.0820169,-0.056431,0.0754599
0,0.16372,0.279218,0.268003
0,0.181451,0.156008,0.387914
0,-0.198446,0.263792,0.442999
0,0.376388,0.0714711,0.425719
0,0.179928,0.185235,0.229795
0,0.420262,0.127602,0.519668
0,-0.0830824,0.162996,0.476815
0,-0.420296,0.193349,0.527741
0,0.378126,0.27618,0.668785
0,0.29364,0.24561,0.390267
0,-0.0390277,-0.115096,0.337418
0,0.268467,0.248769,0.300501
0,-0.25325,-0.301252,-0.226913
0,-0.19979,-0.177797,0.263686
0,-0.171766,0.0255756,0.11653
0,0.117764,-0.246426,0.220011
0,0.010054,0.130525,0.393644
0,-0.165345,-0.424688,0.125129
0,-0.0744491,-0.426709,0.316128
0,0.0224372,-0.0748725,0.335212
0,-0.0277032,-0.111339,0.248588
0,-0.0972286,-0.255939,0.0807525
0,-0.144056,0.0132847,0.2598
0,0.127656,-0.159007,0.0908279
0,0.196313,0.087645,0.31438
0,-0.0823653,0.234713,0.535944
0,-0.145504,0.04859,0.161018
0,-0.205127,-0.170359,0.300789
0,0.228927,0.106933,0.136146
0,0.00683019,-0.09565,0.0073083
0,0.381493,0.213129,0.565212
0,-0.312563,-0.47713,0.154717
0,0.363346,0.0283453,0.291956
0,-0.00930784,0.0475148,0.270121
0,-0.468346,0.362966,0.500079
0,0.166028,-0.0566154,0.0870781
0,-0.0334816,0.295638,0.418663
0,-0.0243565,-0.137505,0.131044
0,0.328361,0.143482,0.228162
0,-0.196941,-0.0833223,0.139305
0,0.292469,0.536026,0.099369
0,0.417482,0.603352,0.44623
0,-0.0915382,0.139418,0.0849129
0,0.353025,0.227459,0.445233
0,-0.0863951,0.294183,0.320725
0,0.394278,0.132734,0.150382
0,-0.351181,-0.296365,0.0562842
0,-0.0678989,-0.273378,-0.137574
0,0.544571,0.0669495,0.224017
0,0.142368,-0.0614171,0.414415
0,0.311149,0.150619,0.512906
0,-0.032078,0.112679,0.0749152
0,0.152241,-0.138916,0.248288
0,0.376309,0.212644,0.528336
0,-0.070952,-0.425097,0.212774
0,0.184798,0.184798,0.676435
0,0.462711,0.162531,0.153283
0,0.441975,0.215052,0.775964
0,0.0335635,0.260179,0.399465
0,0.447856,0.458265,0.754087
0,-0.177681,-0.132629,0.0131276
0,0.433594,0.480572,0.318833
0,0.194797,0.0675915,0.123585
0,0.365832,0.251716,0.512384
0,-0.182961,0.0445106,0.796145
0,-0.115082,0.239159,0.448463
0,0.383269,0.277989,0.165222
0,-0.150688,0.133216,0.390031
0,0.163836,-0.092228,0.355668
0,0.239934,-0.156934,0.155708
0,0.176895,0.152901,0.449254
0,0.0182981,0.451148,0.462431
0,0.0262826,0.386698,0.684972
0,0.231079,0.496323,0.606575
0,0.52628,0.464712,0.63544
0,0.0653308,0.129377,0.468612
0,-0.033177,0.123678,0.0647905
0,-0.36326,-0.00896462,0.303657
0,-0.277142,-0.165967,0.338682
0,0.127697,0.280898,0.410972
0,-0.193718,0.386343,0.45362
0,0.203232,0.299237,0.468182
0,0.127452,0.421117,0.758994
0,-0.0295645,0.701088,0.691625
0,-0.327029,0.0352984,0.461721
0,-0.11946,0.310664,0.526034
0,-0.0603925,0.143407,0.279587
0,-0.0597846,0.0289327,0.368659
0,0.300458,0.253429,0.460452
0,0.332842,0.134514,0.859846
0,-0.158966,0.013073,0.206285
0,-0.116865,0.209482,0.0885466
0,-0.0159553,0.167053,0.306498
0,-0.24295,0.09955,0.109023
0,0.111161,0.0485063,0.443759
0,0.0689439,-0.0138721,0.137171
0,-0.0587191,0.0169525,0.233347
0,0.374445,0.444673,0.61484
0,-0.230724,0.289054,0.349473
0,0.229378,0.200193,0.781626
0,0.803934,0.567695,0.866065
0,0.236956,0.245318,0.508847
0,-0.0946801,0.225485,0.517018
0,-0.11655,0.0260367,0.356836
0,0.0932184,0.0170891,0.361986
0,0.0771675,0.306204,0.329277
0,-0.0372109,0.299886,0.249845
0,0.171955,0.37399,0.463474
0,0.189449,0.489909,0.72734
0,0.310255,0.640248,0.490831
0,-0.0268973,-0.0438362,0.122301
0,-0.0352165,0.270735,0.186867
0,0.152948,0.469128,0.279901
0,-0.267171,-0.0591857,0.254583
0,-0.146569,0.25185,0.450868
0,0.29643,0.405385,0.458005
0,-0.142191,0.304203,0.459631
0,0.213348,0.615933,0.724546
0,0.00333313,0.209325,0.397606
0,-0.116119,-0.107287,0.372022
0,-0.00274232,0.173494,0.09774
0,0.266193,0.560519,0.457609
0,0.0724956,0.276595,0.294053
0,-0.148229,0.213307,0.613365
0,0.473892,0.323751,0.171397
0,0.0882717,0.291197,0.391561
0,0.260845,0.339717,0.245153
0,0.307973,0.545247,0.594964
0,0.0599417,0.120703,-0.131686
0,0.473646,0.415398,0.541429
0,0.298657,0.0946596,0.400686
0,0.250069,0.26203,0.389012
0,0.0938366,0.287592,0.306047
0,-0.148563,-0.124528,-0.0697635
0,-0.22724,0.0663348,0.210875
0,-0.13618,0.45138,0.339747
0,0.286752,0.200801,0.351536
0,0.245224,0.162709,0.389217
0,-0.325448,0.333419,0.395181
0,0.160673,0.570621,0.656402
0,-0.0827819,0.481747,0.533028
0,-0.169279,0.212733,0.298479
0,-0.304913,0.44162,0.449119
0,-0.656473,-0.31245,-0.228719
0,-0.0990104,0.394408,0.160805
0,0.0593748,0.464043,0.386473
0,-0.238415,0.147805,0.259301
0,0.0102863,0.0839157,0.303616
0,-0.255394,0.277108,0.222097
0,0.333498,0.174231,0.359698
0,0.173443,0.258097,0.334508
0,0.132847,0.509436,0.228101
0,-0.503644,0.526649,0.315459
0,-0.218088,0.248728,0.486938
0,0.196737,0.604144,0.590668
0,-0.102241,0.135432,0.031231
0,0.357437,0.743523,0.365789
0,0.413684,0.409511,0.613467
0,-0.0557343,0.156302,0.268918
0,0.265285,0.255094,0.343135
0,-0.288671,-0.137451,-0.0892569
0,-0.194162,0.291793,0.290973
0,0.128123,0.300725,0.321572
0,-0.174993,0.303021,0.310155
0,0.306088,0.491336,-0.139602
0,0.324694,0.642407,0.220287
0,-0.104857,0.722456,0.397667
0,-0.566489,-0.00592177,-0.275475
0,-0.122855,0.211295,0.388074
0,-0.581526,0.488212,-0.222668
0,0.0474015,0.346974,0.0805552
0,-0.181109,0.339351,0.255709
0,0.408937,0.503043,0.233879
0,-0.0913265,0.343681,0.399047
0,0.228601,0.627165,0.443525
0,-0.166315,-0.235778,-0.00724683
0,-0.257368,0.202563,0.412639
0,0.0939424,0.168514,0.115922
0,-0.0472512,0.243114,0.229522
0,-0.016372,0.248291,0.019992
0,0.0482894,0.178323,0.281452
0,0.247628,0.371801,0.174962
0,-0.110185,0.0956568,-0.105615
0,-0.13129,-0.0172121,0.273303
0,-0.209099,0.518111,0.106387
0,0.0866341,0.465204,0.291178
0,0.159779,0.393972,0.180611
0,0.103056,0.32218,0.313967
0,-0.0710135,0.210664,0.0176082
0,0.421573,0.391534,0.364541
0,0.223702,0.602723,0.0296703
0,-0.228074,-0.0328942,-0.00425521
0,-0.236547,-0.0111503,0.211852
0,-0.478692,-0.016062,-0.157117
0,0.465839,0.492648,0.21819
0,0.0578927,0.0864019,0.27848
0,-0.101824,0.143994,0.122561
0,0.120054,0.07811,0.115
0,0.402431,0.382559,0.407909
0,-0.0334547,0.146506,-0.0318978
0,0.0351072,0.0670793,0.266569
0,0.12379,0.184661,0.249657
0,0.321419,0.404255,0.376361
0,0.484657,0.540965,0.5327
0,0.271978,0.303779,0.161937
0,0.424029,0.544787,0.388526
0,0.194473,0.293179,-0.042255
0,0.354699,0.504075,0.55218
0,-0.138994,-0.0201081,-0.336332
0,0.0824814,-0.0550103,-0.0600647
0,-0.391725,0.075617,-0.213887
0,0.0651412,0.442054,0.187508
0,0.278812,0.296154,0.0654195
0,-0.0727142,0.0622777,0.22319
0,-0.209195,0.152573,-0.039861
0,0.134814,0.412994,0.204441
0,0.356324,0.636218,0.276288
0,0.549774,0.434706,0.217804
0,0.0216449,0.384342,0.0757536
0,-0.272087,-0.177571,-0.1593
0,0.0152177,0.208211,0.244603
0,-0.00860604,0.335554,-0.170714
0,0.180904,0.143243,-0.256467
0,0.0558095,0.315725,-0.0791482
0,-3.7566e-05,-0.104106,-0.113108
0,-0.260169,0.17598,0.176779
0,0.132383,-0.136221,-0.146262
0,-0.473687,0.171424,-0.161438
0,-0.315363,0.203068,-0.0391643
0,0.0256542,0.252847,0.186871
0,-0.179477,-0.0586935,-0.0973609
0,-0.29281,-0.0283453,-0.367191
0,-0.419278,0.157805,-0.422966
0,-0.174429,-0.330882,-0.517196
0,-0.303431,0.416054,0.0566496
0,-0.254237,0.240269,0.00252034
0,-0.24244,0.317185,0.00572797
0,-0.50165,0.0881777,-0.328109
0,-0.0809241,0.208143,0.0299845
0,-0.311675,0.209263,-0.32136
0,-0.549871,0.179156,-0.0847763
0,-0.161725,0.315046,-0.0381978
0,-0.687848,-0.114003,-0.439968
0,0.00430302,0.302372,0.351823
0,-0.794009,-0.121728,-0.342725
0,0.271732,0.399976,-0.265107
0,-0.788327,-0.0659523,-0.507415
0,-0.313868,-0.0144049,-0.403043
0,-0.300749,-0.029293,0.16776
0,0.0405303,0.287138,-0.114757
0,-0.558382,-0.145763,0.0664919
0,-0.311088,0.186915,0.248209
0,-0.321879,0.00972619,-0.111646
0,-0.402462,0.0584528,-0.0731855
0,-0.32335,0.306827,-0.228038
0,-0.243308,0.318003,0.187297
0,-0.431456,-0.0583366,-0.255026
0,-0.71288,0.152395,-0.0196709
0,-0.639128,-0.197297,-0.415153
0,-0.0961896,0.532529,0.00211736
0,-0.0882409,0.177312,-0.118589
0,-0.126707,-0.0501268,-0.359265
0,-0.17085,0.311074,-0.00851725
0,-0.196163,-0.194455,-0.192652
0,-0.0120348,0.0517455,0.0511581
0,0.0742237,-0.0762591,-0.0987782
0,-0.182731,0.0930272,-0.172558
0,-0.131464,0.39919,-0.0764384
0,-0.160373,0.381493,0.077871
0,-0.156384,0.222213,-0.243305
0,0.106319,0.112083,-0.0861697
0,-0.519757,0.222507,-0.20593
0,-0.265179,0.233111,-0.0607135
0,-0.231596,0.175141,-0.296321
0,-0.18962,0.328921,0.0406396
0,-0.500789,0.200493,-0.151384
0,-0.233251,-0.115417,-0.551224
0,-0.236714,-0.142006,-0.102767
0,-0.189592,-0.09983,-0.0703544
0,0.310452,0.488216,-0.0762428
0,-0.0292605,0.204475,0.0874264
0,-0.13409,0.211367,-0.0465956
0,0.214386,0.286158,0.0923032
0,0.11,0.627291,0.266562
0,0.521973,0.184354,-0.00302577
0,0.427921,0.466258,0.189287
0,-0.188554,0.301765,-0.0283589
0,-0.0555021,0.223593,0.423035
0,0.100199,0.630563,0.20981
0,-0.182175,0.297605,0.264779
0,0.0588967,0.3183,0.142963
0,-0.406788,0.0788114,-0.2681
0,-0.0329079,0.585375,-0.159324
0,-0.322911,0.0790868,-0.11
0,-0.149745,0.385755,0.0937648
0,0.251324,0.289204,0.36633
0,0.0939424,0.231393,-0.276035
0,0.134254,0.222895,-0.15202
0,0.0213614,0.403592,0.540087
0,-0.133441,0.0598803,0.188131
0,0.0926993,0.244398,-0.131508
0,-0.376685,-0.156165,0.0360088
0,-0.516772,0.114966,-0.367498
0,0.0750655,0.296193,0.0400761
0,-0.0998095,0.365473,0.0382081
0,0.194059,0.271609,0.106216
0,-0.132355,0.316292,-0.0898989
0,0.0221298,0.6207,0.179812
0,-0.515843,-0.0165154,-0.429141
0,-0.276459,0.333907,0.381466
0,-0.265332,0.488396,0.247871
0,-0.255121,0.0440752,-0.362622
0,-0.680806,0.079599,0.0428936
0,-0.43384,0.375264,0.246761
0,-0.252526,0.409996,0.0894823
0,-0.446599,0.108122,-0.482946
0,0.278521,0.707053,0.120862
0,-0.386124,0.146064,-0.0192953
0,-0.31229,0.310091,-0.335895
0,0.0990377,0.156589,-0.0518138
0,-0.397613,0.428881,-0.132936
0,-0.338986,0.350939,-0.140149
0,-0.666018,0.275636,-0.256048
0,-0.124699,0.231086,0.294607
0,-0.351604,0.0134555,-0.531758
0,-0.306757,0.359787,0.242991
0,-0.691003,-0.273713,-0.554304
0,-0.380524,0.338395,-0.00539243
0,-0.32485,0.524936,0.0267882
0,-0.0940449,0.433246,-0.428266
0,-0.744723,-0.146385,-0.263454
0,-0.159922,0.371822,-0.018783
0,-0.0215971,0.683552,0.254247
0,-0.47937,-0.297475,-0.385571
0,-0.51138,0.268146,-0.31941
0,-0.488345,0.200985,-0.162022
0,-0.491992,0.226974,0.0377368
0,-0.207228,0.192434,-0.0288234
0,-0.343285,0.261624,0.108641
0,-0.87981,-0.0791072,-0.267136
0,-0.679363,-0.0294227,0.119796
0,-0.725018,-0.0310295,-0.099509
0,-0.183855,-0.0773724,-0.118558
0,-0.0562125,0.282988,0.0536033
0,-0.457322,0.0980815,-0.139486
0,-0.458067,0.0995295,0.199899
0,-0.491606,0.329886,-0.066818
0,-0.223487,0.117192,-0.179193
0,-0.192447,0.0749613,0.0796332
0,0.111633,0.138571,-0.263399
0,-0.628241,-0.0764708,-0.220287
0,-0.584712,-0.0284751,-0.8173
0,-0.62502,0.178818,0.0995124
0,-0.570637,0.0944052,-0.181463
0,0.0662597,0.593892,0.343477
0,-0.157955,0.171151,0.193499
0,-0.544557,-0.00192611,0.0615127
0,-0.788709,0.365408,-0.198478
0,-0.262832,0.0785403,-0.222579
0,-0.384338,0.0121646,-0.269697
0,-0.201163,0.222575,0.385469
0,-0.534899,0.320541,0.231885
0,-0.325308,0.156152,0.0816617
0,-0.192905,-0.105055,0.0674823
0,-0.420214,-0.0786155,0.357912
0,-0.327674,-0.028954,0.160153
0,-0.394867,-0.370142,-0.0149581
0,-0.204892,0.547098,0.0568545
0,-0.135006,-0.0707744,0.0970433
0,-0.498563,-0.0805279,0.0661845
0,-0.359377,0.334338,0.239477
0,-0.437134,0.0970079,-0.00718322
0,-0.325725,-0.0947416,-0.146774
0,-0.471379,-0.0479889,-0.111073
0,-0.334857,0.398828,0.0357492
0,0.361426,0.139677,0.403692
0,-0.267484,0.359022,0.0852339
0,-0.424039,0.0871118,0.154332
0,-0.553379,-0.314476,-0.126017
0,-0.112384,0.130914,0.206968
0,-0.552822,0.109119,0.0380168
0,-0.222418,0.268413,0.260927
0,2.73208e-05,0.107644,0.139807
0,-0.309568,0.015245,-0.198323
0,-0.595012,-0.145777,-0.51307
0,-0.468612,-0.225704,-0.243168
0,-0.500065,-0.290133,-0.250859
0,-0.216298,0.461748,0.0935599
0,-0.336196,0.0880616,0.060454
0,-0.303354,-0.164145,-0.422404
0,-0.0139985,0.406205,0.024838
0,-0.381978,0.389799,-0.0311662
0,0.108655,0.0164198,0.157736
0,-0.310733,-0.230382,-0.183432
0,-0.111332,0.146569,0.0846943
0,-0.40932,0.123268,-0.500144
0,-0.400732,-0.163986,-0.237481
0,-0.270154,-0.212412,-0.183664
0,0.273399,0.255435,0.512196
0,-0.347588,-0.18697,-0.363475
0,-0.508788,-0.0172394,-0.177093
0,-0.445209,-0.173955,-0.0524046
0,0.100826,0.208824,-0.326317
0,-0.392907,0.223921,-0.00624962
0,0.244493,0.430193,0.545254
0,-0.364336,-0.323601,-0.512551
0,0.113757,0.320131,0.0974326
0,-0.242205,0.285659,-0.349111
0,-0.115989,0.129337,-0.122417
0,0.153167,-0.237288,-0.351154
0,-0.228593,-0.0731786,-0.359596
0,-0.61499,-0.186191,-0.368803
0,-0.59353,-0.33192,-0.564775
0,-0.417905,-0.0971321,-0.15775
0,-0.513801,-0.0639671,-0.370739
0,-0.0613283,0.172162,0.000915245
0,-0.0974531,-0.0793258,-0.0419647
0,-0.301539,0.183732,0.00856506
0,0.221722,0.0159826,-0.548833
0,0.00305309,-0.144418,0.0258728
0,-0.021002,-0.103684,-0.157741
0,-0.348667,-0.237134,-0.272514
0,-0.54761,-0.178992,-0.334263
0,-0.468537,-0.0587123,-0.260968
0,-0.228115,-0.183568,-0.442979
0,-0.251733,-0.0432829,-0.105738
0,-0.166206,-0.173861,-0.507719
0,-0.009593,-0.0763649,0.0829151
0,-0.402845,-0.196341,-0.335519
0,-0.207378,0.0649688,-0.187639
0,-0.166862,0.106346,0.418404
0,-0.0727962,-0.0606521,-0.425924
0,-0.221541,-0.424947,-0.128051
0,-0.3758,-0.252881,0.040626
0,-0.0780622,-0.115738,-0.0206135
0,-0.0279491,0.127192,-0.462076
0,-0.360798,-0.0801454,-0.247362
0,0.149957,0.442145,0.317658
0,0.232718,-0.0153748,0.158426
0,-0.108095,0.0632527,-0.39535
0,-0.10791,-0.364438,0.029042
0,-0.413909,0.270598,-0.103081
0,-0.120116,0.171643,0.242526
0,0.442275,0.243223,-0.15413
0,-0.0319038,-0.379963,-0.307632
0,0.174576,0.383151,0.228169
0,-0.0369718,0.363605,0.0330991
0,-0.157709,0.0564174,-0.315145
0,-0.128913,0.141262,-0.443156
0,-0.138994,0.102234,-0.117199
0,-0.304282,0.272979,0.176093
0,0.0686178,0.197982,-0.357775
0,-0.334372,-0.0233592,-0.203492
0,0.0290966,0.0210097,-0.498877
0,-0.0313506,0.183076,-0.150141
0,0.090541,0.162299,0.321593
0,0.110584,-0.170639,0.168518
0,-0.439538,-0.313536,-0.264344
0,-0.0929999,-0.0412612,-0.373154
0,0.070911,0.241625,0.0236598
0,0.410768,0.0220615,-0.130566
0,0.120594,0.142997,0.0739983
0,0.659844,-0.128435,-0.231024
0,0.30794,0.142333,0.103949
0,0.23406,0.0878601,0.229207
0,-0.0468346,-0.0351482,-0.235812
0,0.107507,0.334611,-0.141467
0,-0.205493,0.00505434,-0.300938
0,0.403466,0.164997,0.269936
0,0.246874,0.00100575,0.383027
0,0.258864,0.13603,0.385284
0,-0.0397654,0.0595729,-0.0970706
0,0.0909098,0.0415959,0.339775
0,0.249357,-0.149854,0.141849
0,0.216196,-0.18475,-0.0571823
0,0.658403,0.0885927,0.254607
0,0.0909132,0.326466,-0.0154806
0,0.233702,-0.166199,0.171199
0,-0.153119,-0.418977,0.0512128
0,-0.00693947,-0.663485,-0.510611
0,0.197795,-0.083984,-0.0287551
0,-0.185737,-0.365367,-0.410556
0,0.146122,-0.356225,0.00347998
0,0.510324,0.241331,0.114925
0,0.301075,0.301143,0.388501
0,0.261077,-0.236953,0.166479
0,0.115102,-0.229665,0.217692
0,0.274355,0.0732948,0.336503
0,0.401542,-0.0752106,-0.0326978
0,0.38469,0.064074,0.287804
0,0.495667,0.461448,0.328792
0,-0.0834649,-0.195822,0.00498604
0,0.271138,-0.00224713,-0.0515133
0,0.287855,-0.0141009,0.426952
0,0.161314,0.127981,0.159166
0,0.449105,0.280851,0.273692
0,0.554461,-0.0404347,-0.0946254
0,0.138858,-0.24019,-0.156043
0,0.118449,0.0256815,0.328969
0,0.090862,-0.0505707,0.391817
0,0.816329,0.462627,0.280167
0,-0.0176765,-0.218716,-0.0888949
0,0.720926,0.334379,0.690409
0,0.417775,0.0556114,0.266377
0,0.373215,0.269629,0.251515
0,0.436032,-0.0150674,0.227664
0,0.56745,0.229661,0.47943
0,0.505769,0.0828741,0.130983
0,-0.110246,-0.259438,-0.0311388
