0,-127.614,-7.74404,171.323
0,-127.603,-7.62331,171.382
0,-127.664,-7.61704,171.502
0,-127.67,-7.67784,171.523
0,-127.609,-7.78714,171.437
0,-127.474,-7.87066,171.424
0,-127.382,-7.99211,171.419
0,-127.448,-8.07934,171.401
0,-127.426,-8.0412,171.426
0,-127.387,-8.01667,171.498
0,-127.358,-8.00329,171.586
0,-127.475,-8.07108,171.549
0,-127.569,-8.02513,171.523
0,-127.48,-7.87701,171.581
0,-127.296,-7.71912,171.716
0,-127.204,-7.5926,171.782
0,-127.197,-7.55643,171.837
0,-127.211,-7.56632,171.863
0,-127.175,-7.53396,171.892
0,-127.176,-7.58405,171.905
0,-127.092,-7.60282,171.882
0,-127.035,-7.59114,171.839
0,-126.923,-7.53058,171.895
0,-126.822,-7.44589,171.871
0,-126.807,-7.38857,171.748
0,-126.824,-7.30862,171.727
0,-126.899,-7.36576,171.651
0,-127.087,-7.53807,171.476
0,-127.206,-7.6411,171.382
0,-127.213,-7.73642,171.446
0,-127.25,-7.80207,171.512
0,-127.371,-7.83891,171.516
0,-127.402,-7.82517,171.574
0,-127.313,-7.92184,171.639
0,-127.289,-8.07162,171.7
0,-127.224,-8.06965,171.808
0,-127.107,-8.0645,171.899
0,-127.048,-8.07075,171.78
0,-127.004,-8.13416,171.643
0,-126.922,-8.21859,171.575
0,-126.881,-8.29692,171.517
0,-126.823,-8.30091,171.545
0,-126.817,-8.22329,171.611
0,-126.888,-8.16766,171.678
0,-126.989,-8.11939,171.688
0,-127.063,-8.02145,171.751
0,-127.066,-7.90138,171.768
0,-127.015,-7.72094,171.767
0,-126.979,-7.63204,171.839
0,-127.054,-7.75591,171.82
0,-127.163,-7.80053,171.768
0,-127.22,-7.78465,171.709
0,-127.192,-7.77497,171.751
0,-127.132,-7.82509,171.857
0,-127.08,-7.83328,171.943
0,-127.022,-7.82382,171.958
0,-126.869,-7.7193,172.035
0,-126.618,-7.52249,172.224
0,-126.555,-7.48613,172.386
0,-126.698,-7.57988,172.399
0,-126.817,-7.56935,172.388
0,-126.93,-7.59001,172.398
0,-126.939,-7.56818,172.402
0,-126.857,-7.5261,172.397
0,-126.771,-7.4712,172.42
0,-126.737,-7.48889,172.311
0,-126.764,-7.52097,172.099
0,-126.819,-7.50018,172.031
0,-126.913,-7.50295,172.112
0,-127.007,-7.58757,172.145
0,-127.108,-7.7085,172.048
0,-127.085,-7.65279,172.063
0,-126.951,-7.56674,172.22
0,-126.925,-7.60654,172.307
0,-126.894,-7.53721,172.423
0,-126.938,-7.53325,172.445
0,-127.012,-7.60486,172.441
0,-127.027,-7.68943,172.442
0,-126.829,-7.67247,172.445
0,-126.529,-7.50928,172.511
0,-126.544,-7.47265,172.515
0,-126.713,-7.49826,172.479
0,-126.756,-7.61124,172.422
0,-126.662,-7.79394,172.445
0,-126.6,-7.92557,172.478
0,-126.666,-8.03671,172.447
0,-126.797,-8.076,172.4
0,-126.896,-8.01219,172.381
0,-126.829,-7.85703,172.408
0,-126.885,-7.77972,172.367
0,-127.054,-7.77054,172.319
0,-127.174,-7.79154,172.24
0,-127.299,-7.87665,172.164
0,-127.399,-7.99934,172.106
0,-127.367,-7.9964,172.082
0,-127.242,-7.96166,172.097
0,-127.094,-7.88992,172.14
0,-127.117,-7.88135,172.082
0,-127.23,-7.81477,172.075
0,-127.252,-7.71317,172.115
0,-127.239,-7.76411,172.023
0,-127.256,-7.89122,171.833
0,-127.321,-8.04655,171.818
0,-127.226,-8.06847,171.926
0,-127.101,-8.04535,172.037
0,-127.162,-8.10802,171.984
0,-127.109,-8.01401,171.965
0,-126.949,-7.85157,172.005
0,-126.804,-7.70235,172.096
0,-126.742,-7.67169,172.132
0,-126.637,-7.6784,172.217
0,-126.591,-7.81079,172.267
0,-126.739,-7.89725,172.293
0,-126.947,-7.93697,172.18
0,-126.96,-7.91883,172.106
0,-126.859,-7.88347,171.997
0,-126.711,-7.77724,172.026
0,-126.639,-7.78825,172.097
0,-126.607,-7.91172,172.079
0,-126.626,-7.92602,172.152
0,-126.567,-7.88583,172.266
0,-126.534,-7.7619,172.425
0,-126.629,-7.64463,172.482
0,-126.765,-7.6385,172.483
0,-126.758,-7.69151,172.54
0,-126.727,-7.83882,172.408
0,-126.716,-7.98898,172.267
0,-126.791,-8.00939,172.197
0,-126.772,-7.89359,172.161
0,-126.652,-7.73194,172.227
0,-126.737,-7.75508,172.221
0,-126.829,-7.93352,172.224
0,-126.758,-8.06666,172.276
0,-126.699,-8.16954,172.317
0,-126.724,-8.25748,172.36
0,-126.887,-8.36446,172.246
0,-127.059,-8.49433,172.144
0,-127.214,-8.59918,172.014
0,-127.336,-8.63803,171.951
0,-127.337,-8.5255,172.012
0,-127.283,-8.33732,172.128
0,-127.22,-8.32523,172.17
0,-127.105,-8.29241,172.202
0,-127.086,-8.2489,172.23
0,-127.166,-8.16194,172.24
0,-127.066,-8.00098,172.29
0,-127.004,-7.94473,172.267
0,-127.086,-8.0692,172.151
0,-127.204,-8.14246,172.03
0,-127.267,-8.12092,172.027
0,-127.244,-7.93053,172.225
0,-127.19,-7.73866,172.474
0,-127.124,-7.65808,172.583
0,-127.082,-7.64371,172.557
0,-127.015,-7.7259,172.6
0,-126.904,-7.78269,172.581
0,-126.834,-7.77837,172.547
0,-126.885,-7.94591,172.553
0,-126.901,-8.09929,172.523
0,-126.911,-8.11576,172.545
0,-126.942,-8.08547,172.576
0,-126.907,-8.06312,172.566
0,-126.865,-8.04262,172.596
0,-126.954,-8.00771,172.551
0,-126.951,-7.93153,172.553
0,-126.851,-7.83633,172.613
0,-126.835,-7.71273,172.574
0,-126.891,-7.49427,172.67
0,-127,-7.33978,172.842
0,-127.153,-7.36557,172.807
0,-127.24,-7.41869,172.838
0,-127.346,-7.52921,172.768
0,-127.265,-7.5464,172.696
0,-127.093,-7.4752,172.732
0,-126.88,-7.35523,172.892
0,-126.839,-7.3504,173.051
0,-126.994,-7.37853,173.122
0,-127.139,-7.45955,173.138
0,-127.163,-7.53752,173.121
0,-127.16,-7.62176,173.035
0,-127.279,-7.78077,172.885
0,-127.368,-7.79341,172.802
0,-127.366,-7.71315,172.72
0,-127.387,-7.66893,172.644
0,-127.532,-7.74746,172.54
0,-127.606,-7.80309,172.528
0,-127.682,-7.8051,172.671
0,-127.848,-7.96164,172.645
0,-127.904,-8.07296,172.428
0,-127.801,-8.08749,172.238
0,-127.728,-8.1622,172.125
0,-127.696,-8.2032,172.115
0,-127.675,-8.21391,172.107
0,-127.614,-8.12675,172.104
0,-127.558,-8.03402,172.161
0,-127.519,-7.92918,172.261
0,-127.461,-7.85739,172.369
0,-127.501,-7.82477,172.393
0,-127.543,-7.78325,172.407
0,-127.613,-7.84955,172.326
0,-127.682,-7.96732,172.233
0,-127.737,-8.122,172.176
0,-127.852,-8.31629,172.061
0,-127.967,-8.41855,171.925
0,-128.011,-8.46367,171.841
0,-127.881,-8.42723,171.878
0,-127.721,-8.31416,172.02
0,-127.642,-8.24875,172.206
0,-127.603,-8.24783,172.248
0,-127.64,-8.20388,172.243
0,-127.657,-8.13498,172.3
0,-127.658,-8.1461,172.371
0,-127.66,-8.1048,172.408
0,-127.594,-7.96997,172.417
0,-127.481,-7.79012,172.497
0,-127.415,-7.62408,172.615
0,-127.332,-7.55991,172.56
0,-127.334,-7.59429,172.406
0,-127.354,-7.6183,172.318
0,-127.352,-7.53199,172.273
0,-127.351,-7.44718,172.244
0,-127.335,-7.3693,172.21
0,-127.304,-7.32701,172.092
0,-127.322,-7.36346,172.009
0,-127.4,-7.49138,171.948
0,-127.522,-7.59939,171.932
0,-127.546,-7.58629,172.085
0,-127.575,-7.55782,172.222
0,-127.521,-7.53443,172.313
0,-127.448,-7.53568,172.257
0,-127.313,-7.52229,172.208
0,-127.268,-7.50879,172.14
0,-127.297,-7.52901,172.11
0,-127.236,-7.61279,172.16
0,-127.252,-7.67485,172.186
0,-127.309,-7.67405,172.076
0,-127.406,-7.71037,171.964
0,-127.505,-7.73027,171.891
0,-127.538,-7.69117,171.84
0,-127.375,-7.67475,172.009
0,-127.39,-7.76657,172.087
0,-127.345,-7.7702,172.095
0,-127.309,-7.73991,172.015
0,-127.465,-7.77814,171.931
0,-127.56,-7.87457,171.953
0,-127.52,-7.97688,171.968
0,-127.425,-8.03524,171.844
0,-127.213,-7.9539,171.807
0,-127.116,-7.91961,171.828
0,-127.143,-7.96168,171.771
0,-127.168,-7.97991,171.719
0,-127.174,-7.96454,171.689
0,-127.253,-8.00198,171.642
0,-127.269,-8.02316,171.695
0,-127.166,-7.94053,171.713
0,-127.108,-7.90398,171.627
0,-127.298,-8.00921,171.495
0,-127.496,-8.13288,171.409
0,-127.482,-8.24651,171.277
0,-127.345,-8.22041,171.213
0,-127.402,-8.14035,171.269
0,-127.509,-8.15278,171.344
0,-127.462,-8.11332,171.443
0,-127.406,-8.03032,171.49
0,-127.396,-8.00239,171.547
0,-127.344,-7.88641,171.655
0,-127.317,-7.82238,171.71
0,-127.319,-7.85961,171.727
0,-127.288,-7.80337,171.718
0,-127.281,-7.63635,171.775
0,-127.23,-7.56588,171.732
0,-127.191,-7.56842,171.723
0,-127.28,-7.60218,171.747
0,-127.425,-7.70122,171.615
0,-127.434,-7.70768,171.542
0,-127.386,-7.54711,171.604
0,-127.482,-7.53985,171.584
0,-127.525,-7.65688,171.632
0,-127.441,-7.64691,171.715
0,-127.408,-7.60048,171.749
0,-127.327,-7.72804,171.705
0,-127.206,-7.88401,171.658
0,-127.103,-7.88201,171.669
0,-127.007,-7.88345,171.698
0,-127.035,-7.96135,171.725
0,-127.114,-8.12693,171.736
0,-127.046,-8.13784,171.759
0,-126.889,-8.05617,171.752
0,-126.876,-8.04357,171.695
0,-126.897,-8.08875,171.674
0,-126.961,-8.21041,171.616
0,-126.912,-8.22516,171.56
0,-126.854,-8.12308,171.626
0,-126.837,-7.99808,171.759
0,-126.754,-7.834,171.867
0,-126.655,-7.69852,172.048
0,-126.626,-7.66629,172.171
0,-126.612,-7.65377,172.215
0,-126.614,-7.6629,172.164
0,-126.616,-7.67183,172.134
0,-126.578,-7.6551,172.193
0,-126.599,-7.68786,172.174
0,-126.707,-7.73956,172.197
0,-126.668,-7.6582,172.298
0,-126.679,-7.68482,172.247
0,-126.714,-7.80053,172.112
0,-126.702,-7.91472,172.072
0,-126.731,-7.94291,172.142
0,-126.754,-7.9082,172.194
0,-126.739,-7.90629,172.174
0,-126.668,-7.85957,172.167
0,-126.688,-7.80691,172.008
0,-126.85,-7.79862,171.815
0,-126.878,-7.77124,171.828
0,-126.908,-7.77025,171.921
0,-126.906,-7.75762,172.064
0,-126.982,-7.77548,172.19
0,-127.132,-7.81371,172.173
0,-127.229,-7.80444,172.098
0,-127.37,-7.82011,172
0,-127.499,-7.84614,171.878
0,-127.558,-7.85424,171.87
0,-127.395,-7.72298,172.028
0,-127.27,-7.60559,172.133
0,-127.276,-7.56685,172.245
0,-127.147,-7.48603,172.458
0,-126.999,-7.32298,172.62
0,-127.019,-7.2547,172.591
0,-127.11,-7.35182,172.535
0,-127.15,-7.51496,172.494
0,-127.254,-7.62882,172.39
0,-127.229,-7.62265,172.334
0,-127.191,-7.66809,172.392
0,-127.177,-7.70956,172.473
0,-127.126,-7.8255,172.447
0,-127.106,-7.94389,172.402
0,-127.211,-7.98984,172.394
0,-127.209,-8.0224,172.302
0,-127.121,-7.88925,172.337
0,-127.095,-7.70093,172.478
0,-127.088,-7.72989,172.613
0,-127.007,-7.75097,172.714
0,-126.922,-7.68635,172.738
0,-126.741,-7.65344,172.716
0,-126.545,-7.62702,172.777
0,-126.446,-7.67759,172.797
0,-126.474,-7.77026,172.702
0,-126.527,-7.89423,172.555
0,-126.512,-7.99258,172.409
0,-126.535,-8.00947,172.315
0,-126.608,-7.97112,172.181
0,-126.683,-7.96996,172.113
0,-126.753,-7.94676,172.089
0,-126.892,-7.94882,171.988
0,-126.987,-7.95478,171.859
0,-126.971,-7.91833,171.766
0,-126.916,-7.83143,171.862
0,-126.887,-7.79768,172.07
0,-126.844,-7.76974,172.278
0,-126.713,-7.5779,172.396
0,-126.566,-7.41402,172.502
0,-126.663,-7.49037,172.522
0,-126.778,-7.64452,172.467
0,-126.757,-7.76051,172.473
0,-126.615,-7.84002,172.568
0,-126.508,-7.86537,172.671
0,-126.44,-7.80539,172.763
0,-126.392,-7.80164,172.695
0,-126.407,-7.91495,172.475
0,-126.419,-8.02313,172.277
0,-126.427,-8.04178,172.126
0,-126.408,-7.98591,172.095
0,-126.426,-7.92171,172.108
0,-126.545,-7.86799,172.117
0,-126.599,-7.82498,172.082
0,-126.565,-7.80976,172.168
0,-126.594,-7.75733,172.301
0,-126.647,-7.76841,172.353
0,-126.662,-7.73525,172.23
0,-126.652,-7.78865,172.099
0,-126.751,-7.9311,172.063
0,-126.903,-8.05841,172.018
0,-126.951,-8.06577,171.984
0,-126.918,-8.03027,171.992
0,-126.939,-8.08658,172.002
0,-127.032,-8.17666,172.083
0,-127.085,-8.17326,172.198
0,-127.151,-8.11198,172.345
0,-127.05,-8.08451,172.388
0,-126.941,-8.10597,172.327
0,-126.936,-8.22374,172.28
0,-126.981,-8.299,172.23
0,-127.026,-8.31693,172.216
0,-127.063,-8.26909,172.312
0,-127.001,-8.14446,172.431
0,-126.846,-8.01637,172.53
0,-126.812,-8.05354,172.58
0,-126.83,-8.1243,172.579
0,-126.841,-8.05018,172.572
0,-126.799,-7.93395,172.661
0,-126.916,-7.96884,172.659
0,-126.989,-7.97675,172.639
0,-127.051,-7.89199,172.617
0,-127.061,-7.79567,172.604
0,-127.119,-7.81446,172.459
0,-127.218,-7.83188,172.317
0,-127.178,-7.8474,172.268
0,-126.995,-7.77064,172.382
0,-126.898,-7.65179,172.505
0,-126.938,-7.58755,172.509
0,-127.121,-7.73007,172.464
0,-127.34,-8.00487,172.3
0,-127.385,-8.14932,172.212
0,-127.381,-8.18085,172.126
0,-127.333,-8.15675,172.103
0,-127.277,-8.15538,172.116
0,-127.275,-8.33006,172.085
0,-127.424,-8.4827,171.953
0,-127.486,-8.40576,171.802
0,-127.491,-8.27127,171.724
0,-127.531,-8.17979,171.795
0,-127.595,-8.19288,171.869
0,-127.651,-8.28742,171.854
0,-127.702,-8.29253,171.798
0,-127.739,-8.36424,171.872
0,-127.639,-8.38184,171.976
0,-127.405,-8.33127,172.096
0,-127.297,-8.27652,172.277
0,-127.269,-8.28568,172.348
0,-127.184,-8.1953,172.424
0,-127.243,-8.0911,172.489
0,-127.412,-8.06713,172.505
0,-127.58,-8.05595,172.424
0,-127.666,-7.95754,172.4
0,-127.65,-7.81652,172.46
0,-127.561,-7.80281,172.503
0,-127.421,-7.82513,172.516
0,-127.449,-7.88812,172.475
0,-127.585,-8.00394,172.4
0,-127.553,-7.94339,172.571
0,-127.501,-7.86804,172.807
0,-127.457,-7.8046,172.921
0,-127.404,-7.76814,172.86
0,-127.395,-7.71061,172.754
0,-127.433,-7.66382,172.67
0,-127.466,-7.66918,172.645
0,-127.472,-7.69878,172.711
0,-127.422,-7.71624,172.804
0,-127.442,-7.72872,172.755
0,-127.503,-7.75701,172.697
0,-127.469,-7.76858,172.612
0,-127.547,-7.82589,172.356
0,-127.699,-7.91756,172.103
0,-127.705,-7.92396,172.062
0,-127.604,-7.83487,172.12
0,-127.583,-7.91991,172.068
0,-127.581,-7.94263,172.093
0,-127.566,-7.83628,172.184
0,-127.476,-7.66649,172.212
0,-127.34,-7.5211,172.264
0,-127.225,-7.52362,172.405
0,-127.194,-7.58753,172.499
0,-127.207,-7.66753,172.496
0,-127.284,-7.78513,172.342
0,-127.404,-7.93947,172.227
0,-127.607,-8.13145,172.166
0,-127.712,-8.14296,172.175
0,-127.681,-8.11433,172.227
0,-127.744,-8.06376,172.195
0,-127.733,-7.93849,172.183
0,-127.73,-7.91501,172.192
0,-127.778,-7.92125,172.162
0,-127.816,-7.88911,172.208
0,-127.852,-7.75458,172.279
0,-127.819,-7.65165,172.246
0,-127.843,-7.70589,172.131
0,-127.91,-7.72559,172.107
0,-127.914,-7.69009,172.136
0,-127.892,-7.83156,172.032
0,-127.847,-7.95939,171.945
0,-127.595,-7.91372,171.951
0,-127.435,-7.81604,172.076
0,-127.314,-7.77131,172.2
0,-127.277,-7.73584,172.197
0,-127.346,-7.76371,172.071
0,-127.459,-7.79519,171.908
0,-127.448,-7.75606,171.795
0,-127.365,-7.77154,171.726
0,-127.445,-7.89143,171.546
0,-127.51,-7.96022,171.423
0,-127.387,-7.90197,171.558
0,-127.256,-7.81053,171.714
0,-127.264,-7.80285,171.755
0,-127.413,-7.91495,171.689
0,-127.495,-7.88599,171.768
0,-127.484,-7.81405,171.961
0,-127.369,-7.76149,172.092
0,-127.253,-7.77439,172.071
0,-127.276,-7.85593,172.022
0,-127.33,-7.94466,171.973
0,-127.334,-8.04221,171.955
0,-127.298,-8.07674,171.976
0,-127.263,-8.12604,171.937
0,-127.295,-8.17392,171.942
0,-127.392,-8.10593,172.039
0,-127.377,-8.03262,172.11
0,-127.198,-7.80025,172.126
0,-127.06,-7.64264,172.201
0,-127.091,-7.66198,172.174
0,-127.316,-7.77677,172.069
0,-127.42,-7.95074,172.058
0,-127.485,-8.14999,172.033
0,-127.47,-8.09705,171.959
0,-127.329,-7.85438,172.014
0,-127.259,-7.6252,172.136
0,-127.26,-7.4763,172.211
0,-127.16,-7.33564,172.222
0,-127.078,-7.24734,172.202
0,-127.041,-7.24727,172.148
0,-127.105,-7.3539,172.056
0,-127.176,-7.60457,171.971
0,-127.274,-7.90709,171.877
0,-127.326,-8.02618,171.847
0,-127.333,-7.96075,171.776
0,-127.365,-7.90904,171.664
0,-127.379,-7.89324,171.62
0,-127.344,-7.87901,171.596
0,-127.349,-7.9709,171.586
0,-127.289,-7.97729,171.689
0,-127.091,-7.802,171.958
0,-127.008,-7.73326,172.094
0,-127.112,-7.78519,171.965
0,-127.182,-7.78184,171.874
0,-127.226,-7.79876,171.785
0,-127.291,-7.82079,171.781
0,-127.35,-7.82427,171.88
0,-127.345,-7.86596,171.919
0,-127.219,-7.88987,171.988
0,-127.114,-7.85371,172.064
0,-127.021,-7.80279,172.21
0,-126.951,-7.84809,172.302
0,-126.987,-7.91773,172.278
0,-126.994,-7.96691,172.235
0,-126.881,-7.98045,172.306
0,-126.906,-8.0304,172.328
0,-126.832,-8.03386,172.409
0,-126.69,-7.97724,172.495
0,-126.687,-7.96378,172.519
0,-126.805,-7.95585,172.511
0,-126.889,-7.88555,172.576
0,-126.835,-7.68026,172.682
0,-126.857,-7.50145,172.66
0,-126.975,-7.48866,172.59
0,-127.028,-7.54295,172.57
0,-127.065,-7.71089,172.412
0,-127.132,-7.84798,172.264
0,-127.116,-7.87132,172.257
0,-127.152,-7.8829,172.332
0,-127.332,-7.91271,172.369
0,-127.434,-7.94468,172.336
0,-127.379,-7.96037,172.274
0,-127.257,-7.87558,172.274
0,-127.226,-7.78446,172.273
0,-127.189,-7.76405,172.303
0,-127.066,-7.77822,172.402
0,-126.991,-7.81378,172.507
0,-127.013,-7.86056,172.508
0,-127.023,-7.84569,172.498
0,-126.949,-7.88023,172.402
0,-127.022,-7.96057,172.247
0,-127.243,-8.02058,172.093
0,-127.338,-8.00825,172.067
0,-127.333,-7.87705,172.124
0,-127.31,-7.83432,172.208
0,-127.232,-7.79021,172.267
0,-127.155,-7.76146,172.366
0,-127.074,-7.76868,172.565
0,-126.99,-7.71145,172.653
0,-127.006,-7.61667,172.586
0,-127.11,-7.69325,172.438
0,-127.236,-7.81462,172.29
0,-127.274,-7.75304,172.271
0,-127.153,-7.64399,172.262
0,-127.054,-7.5907,172.212
0,-126.998,-7.48647,172.285
0,-127.026,-7.42737,172.363
0,-126.935,-7.48575,172.444
0,-126.718,-7.60438,172.539
0,-126.611,-7.73519,172.553
0,-126.68,-7.71332,172.577
0,-126.734,-7.72441,172.639
0,-126.81,-7.81725,172.663
0,-126.907,-7.90215,172.577
0,-126.99,-8.01137,172.513
0,-127.079,-8.13477,172.454
0,-127.14,-8.16456,172.471
0,-127.095,-8.13391,172.511
0,-127.103,-8.10204,172.522
0,-127.12,-8.05438,172.557
0,-127.188,-8.00322,172.596
0,-127.376,-8.03449,172.548
0,-127.552,-8.11659,172.544
0,-127.57,-8.10487,172.602
0,-127.409,-8.07966,172.61
0,-127.286,-8.06544,172.599
0,-127.242,-8.09201,172.536
0,-127.161,-7.93108,172.511
0,-127.136,-7.80136,172.331
0,-127.118,-7.77999,172.225
0,-127.034,-7.86402,172.235
0,-126.94,-7.9618,172.183
0,-126.861,-8.0433,172.179
0,-126.809,-8.11688,172.259
0,-126.79,-8.1616,172.353
0,-126.824,-8.22488,172.328
0,-126.863,-8.23668,172.287
0,-126.839,-8.09762,172.341
0,-126.868,-8.0136,172.38
0,-126.897,-7.99784,172.458
0,-126.874,-7.9974,172.54
0,-126.818,-7.92421,172.634
0,-126.773,-7.78228,172.589
0,-126.689,-7.56268,172.622
0,-126.689,-7.48907,172.684
0,-126.684,-7.54349,172.745
0,-126.65,-7.61298,172.767
0,-126.587,-7.70525,172.668
0,-126.505,-7.7801,172.584
0,-126.514,-7.84339,172.563
0,-126.485,-7.79256,172.621
0,-126.483,-7.77989,172.59
0,-126.563,-7.84893,172.505
0,-126.698,-7.93022,172.458
0,-126.851,-8.08775,172.37
0,-126.833,-8.11002,172.288
0,-126.802,-8.03036,172.158
0,-126.816,-8.02882,172.017
0,-126.837,-8.15202,171.93
0,-126.888,-8.2293,171.927
0,-127.032,-8.22612,171.907
0,-127.175,-8.13753,171.949
0,-127.203,-8.04693,172.122
0,-127.15,-8.01361,172.275
0,-127.119,-8.05577,172.268
0,-127.064,-8.12674,172.186
0,-127.037,-8.30505,172.243
0,-127.023,-8.39561,172.342
0,-127.043,-8.35821,172.356
0,-126.997,-8.32182,172.378
0,-127.047,-8.32302,172.415
0,-127.032,-8.23808,172.506
0,-126.932,-8.07313,172.645
0,-126.91,-8.00509,172.654
0,-126.887,-8.00307,172.627
0,-126.783,-7.84623,172.627
0,-126.576,-7.69195,172.662
0,-126.447,-7.59555,172.667
0,-126.456,-7.62802,172.731
0,-126.503,-7.65638,172.827
0,-126.451,-7.59848,172.93
0,-126.544,-7.59451,172.983
0,-126.702,-7.65431,172.904
0,-126.767,-7.64289,172.834
0,-126.9,-7.63496,172.79
0,-126.996,-7.78338,172.801
0,-127.1,-7.982,172.729
0,-127.151,-8.03004,172.744
0,-127.006,-7.85379,172.92
0,-126.921,-7.77618,173.049
0,-126.917,-7.76338,173.149
0,-126.855,-7.76409,173.261
0,-126.849,-7.80013,173.212
0,-127.014,-7.89899,173.018
0,-127.129,-7.93381,172.916
0,-127.056,-7.91801,172.989
0,-127.034,-7.98359,172.993
0,-127.162,-8.13082,172.862
0,-127.259,-8.10788,172.74
0,-127.351,-7.97751,172.716
0,-127.43,-7.8678,172.689
0,-127.325,-7.7846,172.747
0,-127.253,-7.7515,172.847
0,-127.257,-7.75002,172.905
0,-127.216,-7.91138,172.888
0,-127.29,-8.19829,172.683
0,-127.356,-8.32414,172.468
0,-127.338,-8.24491,172.483
0,-127.345,-8.06919,172.543
0,-127.39,-7.95624,172.516
0,-127.404,-7.90952,172.479
0,-127.416,-7.92939,172.487
0,-127.49,-7.95389,172.598
0,-127.457,-7.82891,172.702
0,-127.335,-7.72393,172.705
0,-127.384,-7.75367,172.578
